,OBJECTID,BYGNING_ID,FYLKES_NR,FYLKES_NAVN,KOMMUNE_NR,KOMMUNE_NAVN,BYGNINGS_NR,BYGNING_LNR,BYGNINGSTYPE_NR,BYGNINGSTYPE_NAVN,BYGNINGSSTATUS_NR,BYGNINGSSTATUS_NAVN,GODKJENT_DATO,IGANGSATT_DATO,TATT_I_BRUK_DATO,TATT_I_BRUK,NAERINGSGRUPPE_KODE,NAERINGSGRUPPE_NAVN,PAABYGG_TILBYGG_KODE,PAABYGG_TILBYGG_NAVN,REGISTRERT_IGANGSATT_DATO,REGISTRERT_GODKJENT_DATO,VANNFORSYNING_NR,VANNFORSYNING_NAVN,BRUKSAREAL_TOTALT,BRUKSAREAL_BOLIG,BRUKSAREAL_ANNET_BOLIG,ANTALL_ETASJER,ANTALL_BOLIGER,LKOORDINAT_TYPE,LKOORDINATSYSTEM_NR,LKOORDINATSYSTEM_NAVN,LKOORDINAT_KVALITET_KODE,LKOORDINAT_KVALITET_NAVN,LX_KOORDINAT,LY_KOORDINAT,LZ_KOORDINAT,UKOORDINAT_TYPE,UKOORDINATSYSTEM_NR,UKOORDINATSYSTEM_NAVN,UKOORDINAT_KVALITET_KODE,UKOORDINAT_KVALITET_NAVN,UX_KOORDINAT,UY_KOORDINAT,UZ_KOORDINAT,EIENDOM_ANTALL,HAR_HEIS,BEBYGD_AREAL,Byggtype_profet,Energistandard_profet,Energibronn,Energiomraadeid,SHAPE,grunnvarme,solceller,luft_luft_varmepumpe,fjernvarme,_nettutveksling_energi,_nettutveksling_effekt,_utetemperatur,_termisk_energibehov,_elspesifikt_energibehov,_kompressor,_levert_fra_kilde,_spisslast,_fjernvarmeproduksjon,_solcelleproduksjon,_nettutveksling_energi_liste
1000,1001,32064,30,VIKEN,3003,SARPSBORG,352659,0,136,Andre småhus m/3 boliger el fl,TB,Tatt i bruk,10101,10101,19000615,19000615,X,Bolig,,,10101,10101,1,Tilkn. off. vannverk,266.0,266.0,0.0,3,3,L,22,EUREF89 UTM Sone 32,,,6573065.9,620869.5,,U,23,EUREF89 UTM Sone 33,,,6577575.29,279044.36,0.0,1,N,0.0,A,Y,,A,"{'x': 620869.5, 'y': 6573065.9, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,0,0.0,True,10700.0,1.0,[0],[3.63838702 3.39748585 3.27031928 ... 4.60474092 4.14439951 3.93201894],[1.10773484 0.86231659 0.77514616 ... 1.90299725 1.69647041 1.34644766],0,0,0,"[-3.63838702 -3.39748585 -3.27031928 ... -4.60474092 -4.14439951
 -3.93201894]",0,[1.10773484 0.86231659 0.77514616 ... 1.90299725 1.69647041 1.34644766]
1001,1002,32065,30,VIKEN,3003,SARPSBORG,352667,0,122,"Tomannsbolig, horisontaldelt",TB,Tatt i bruk,10101,10101,19351115,19351115,X,Bolig,,,10101,10101,1,Tilkn. off. vannverk,272.0,272.0,0.0,4,2,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6573100.0,620845.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6577611.48,279023.02,0.0,1,N,0.0,A,Y,,A,"{'x': 620845, 'y': 6573100, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",True,0,0.0,0,24900.0,6.0,[0],[3.7204559  3.47412087 3.34408588 ... 4.70860726 4.23788221 4.0207111 ],[1.13272134 0.88176734 0.79263066 ... 1.945922   1.73473666 1.37681866],[1.0629874  0.99260596 0.95545311 ... 1.34531636 1.21082349 1.1487746 ],"[-2.6574685  -2.48151491 -2.38863277 ... -3.3632909  -3.02705872
 -2.8719365 ]",[0. 0. 0. ... 0. 0. 0.],0,0,[3.25869614 2.86697927 2.70353688 ... 4.63655472 4.15638363 3.67436786]
1002,1003,32066,30,VIKEN,3003,SARPSBORG,352691,0,122,"Tomannsbolig, horisontaldelt",TB,Tatt i bruk,10101,10101,18980615,18980615,X,Bolig,,,10101,10101,1,Tilkn. off. vannverk,291.0,291.0,0.0,3,2,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6573249.0,620635.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6577778.83,278827.19,0.0,1,N,0.0,A,Y,,A,"{'x': 620635, 'y': 6573249, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,0,0.0,True,11700.0,1.0,[0],[3.98034069 3.71679843 3.57768012 ... 5.03751733 4.53391075 4.3015696 ],[1.21184526 0.94336138 0.84799824 ... 2.08185038 1.85591312 1.47299349],0,0,0,"[-3.98034069 -3.71679843 -3.57768012 ... -5.03751733 -4.53391075
 -4.3015696 ]",0,[1.21184526 0.94336138 0.84799824 ... 2.08185038 1.85591312 1.47299349]
1003,1004,32069,30,VIKEN,3003,SARPSBORG,352748,0,111,Enebolig,TB,Tatt i bruk,10101,10101,18980615,18980615,X,Bolig,,,10101,10101,1,Tilkn. off. vannverk,211.0,211.0,0.0,3,1,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6573271.0,620599.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6577803.99,278793.3,0.0,1,N,0.0,A,Y,,A,"{'x': 620599, 'y': 6573271, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,True,0.0,True,900.0,1.0,[0],[2.88608895 2.69499818 2.59412545 ... 3.65263284 3.2874748  3.11900751],[0.87869192 0.68401805 0.61487158 ... 1.50952037 1.34569645 1.06804683],0,0,0,"[-2.88608895 -2.69499818 -2.59412545 ... -3.65263284 -3.2874748
 -3.11900751]",[-0. -0. -0. ... -0. -0. -0.],[0.87869192 0.68401805 0.61487158 ... 1.50952037 1.34569645 1.06804683]
1004,1005,32071,30,VIKEN,3003,SARPSBORG,352764,0,319,Annen kontorbygning,TB,Tatt i bruk,10101,10101,18980615,18980615,Q,Helse- og sosialtjenester,,,10101,10101,1,Tilkn. off. vannverk,121.0,0.0,121.0,3,,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6573279.0,620581.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6577813.58,278776.08,0.0,1,N,0.0,C,Y,,A,"{'x': 620581, 'y': 6573279, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",True,0,0,0,28900.0,9.0,[0],[1.01432697 1.0236185  0.99340585 ... 1.15059069 1.08687726 1.09936853],[1.36099082 1.35397729 1.35033036 ... 1.41205984 1.39326503 1.36868448],[0.20747342 0.20747342 0.20747342 ... 0.20747342 0.20747342 0.20747342],"[-0.51868356 -0.51868356 -0.51868356 ... -0.51868356 -0.51868356
 -0.51868356]",[0.28816998 0.29746151 0.26724886 ... 0.42443371 0.36072028 0.37321154],0,0,[2.35227763 2.36384717 2.29977493 ... 2.6758741  2.52965243 2.53005441]
1005,1006,32072,30,VIKEN,3003,SARPSBORG,352780,0,322,Butikk/forretningsbygning,TB,Tatt i bruk,10101,10101,19000615,19000615,G,"Varehandel, reparasjon av motorvogner",,,10101,10101,1,Tilkn. off. vannverk,558.0,0.0,558.0,3,,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6573302.0,620555.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6577838.83,278752.25,0.0,1,N,0.0,D,Y,,A,"{'x': 620555, 'y': 6573302, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,True,True,0,96400.0,36.0,[0],[3.6324694  3.5999375  3.61985163 ... 4.53122617 4.17171346 3.95605595],[5.58607216 5.4203774  5.33920961 ... 5.92837781 5.6645197  5.48578951],[1.32663049 1.32663049 1.32663049 ... 1.32663049 1.32663049 1.32663049],"[-1.59195659 -1.59195659 -1.59195659 ... -1.59195659 -1.59195659
 -1.59195659]",[0.71388232 0.68135042 0.70126455 ... 1.61263908 1.25312638 1.03746887],0,[-0. -0. -0. ... -0. -0. -0.],"[ 9.66709778  9.43633923  9.39499969 ... 11.80691697 10.82403345
 10.21398823]"
1006,1007,32075,30,VIKEN,3003,SARPSBORG,352802,0,136,Andre småhus m/3 boliger el fl,TB,Tatt i bruk,10101,10101,18980615,18980615,X,Bolig,,,10101,10101,1,Tilkn. off. vannverk,180.0,180.0,0.0,2,4,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6573299.0,620507.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6577840.16,278704.15,0.0,1,N,0.0,A,Y,,A,"{'x': 620507, 'y': 6573299, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",True,0,0.0,0,16500.0,4.0,[0],[2.46206641 2.29905058 2.21299801 ... 3.1159901  2.80448087 2.6607647 ],[0.74959501 0.58352251 0.52453499 ... 1.2877425  1.14798749 0.91112999],[0.70344754 0.65687159 0.63228515 ... 0.89028289 0.80128025 0.76021849],"[-1.75861886 -1.64217898 -1.58071287 ... -2.22570721 -2.00320062
 -1.90054621]",[0. 0. 0. ... 0. 0. 0.],0,0,[2.1564901  1.89726569 1.78910529 ... 3.06830827 2.75054799 2.43156696]
1007,1008,32077,30,VIKEN,3003,SARPSBORG,352837,0,672,Bedehus menighetshus,TB,Tatt i bruk,10101,10101,19100615,19100615,Q,Helse- og sosialtjenester,,,10101,10101,1,Tilkn. off. vannverk,397.0,0.0,397.0,3,,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6573299.0,620489.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6577841.78,278686.22,0.0,1,N,0.0,I,Y,,A,"{'x': 620489, 'y': 6573299, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,0,0,True,55200.0,7.0,[0],[3.75453242 3.77019542 3.72578612 ... 4.63703932 4.02883484 3.87817203],[3.97432015 3.85643339 3.79868497 ... 4.2178602  4.03013319 3.90297211],0,0,0,"[-3.75453242 -3.77019542 -3.72578612 ... -4.63703932 -4.02883484
 -3.87817203]",0,[3.97432015 3.85643339 3.79868497 ... 4.2178602  4.03013319 3.90297211]
1008,1009,32079,30,VIKEN,3003,SARPSBORG,352853,0,322,Butikk/forretningsbygning,TB,Tatt i bruk,10101,10101,19030615,19030615,G,"Varehandel, reparasjon av motorvogner",,,10101,10101,1,Tilkn. off. vannverk,714.0,208.0,506.0,4,1,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6573318.0,620478.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6577861.7,278676.97,0.0,1,N,0.0,D,Y,,A,"{'x': 620478, 'y': 6573318, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,0,0,0,144500.0,32.0,[0],[4.64799849 4.60637164 4.63185316 ... 5.79802058 5.33799895 5.06205008],[7.14776975 6.93575173 6.83189186 ... 7.58577376 7.24814887 7.0194511 ],0,0,0,0,0,"[11.79576823 11.54212337 11.46374502 ... 13.38379434 12.58614781
 12.08150118]"
1009,1010,32081,30,VIKEN,3003,SARPSBORG,352861,0,323,Bensinstasjon,TB,Tatt i bruk,10101,10101,19600615,19600615,G,"Varehandel, reparasjon av motorvogner",,,10101,10101,1,Tilkn. off. vannverk,394.0,58.0,336.0,3,1,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6573319.0,620436.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6577866.48,278635.21,0.0,1,N,0.0,L,Y,,A,"{'x': 620436, 'y': 6573319, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,0,True,0,92200.0,29.0,[0],[3.86930501 3.85273034 3.81675975 ... 4.51636708 4.24589987 4.14340561],[4.01355889 3.94039625 3.90171246 ... 4.26830515 4.14884459 4.03537948],[1.35737812 1.35737812 1.35737812 ... 1.35737812 1.35737812 1.35737812],"[-1.62885375 -1.62885375 -1.62885375 ... -1.62885375 -1.62885375
 -1.62885375]",[0.88307315 0.86649847 0.83052789 ... 1.53013521 1.259668   1.15717374],0,0,"[ 8.49446143  8.38814943  8.27752448 ... 10.04333181  9.38293683
  9.06448321]"
