,objektid,byggtype_profet,areal,byggstandard_profet,bebygd_areal,energiomraade,grunnvarme,solceller,luft_luft_varmepumpe,fjernvarme,_nettutveksling_energi,_nettutveksling_effekt,_utetemperatur,_termisk_energibehov,_elspesifikt_energibehov,_kompressor,_levert_fra_kilde,_spisslast,_fjernvarmeproduksjon,_solcelleproduksjon,_nettutveksling_energi_liste
10,11,C,120,Y,12.0,A,0.0,0.0,0,0.0,28000.0,7.0,[0],[1.0059441  1.01515884 0.98519588 ... 1.14108168 1.0778948  1.09028284],[1.34974296 1.3427874  1.3391706  ... 1.40038992 1.38175044 1.35737304],0,0,0,0,0,[2.35568706 2.35794624 2.32436648 ... 2.5414716  2.45964524 2.44765588]
11,12,D,80,Y,8.0,D,0.0,0.0,0,0.0,16200.0,4.0,[0],[0.52078414 0.51612007 0.51897514 ... 0.64963816 0.59809512 0.56717648],[0.80087056 0.77711504 0.76547808 ... 0.84994664 0.81211752 0.78649312],0,0,0,0,0,[1.3216547  1.29323511 1.28445322 ... 1.4995848  1.41021264 1.3536696 ]
12,13,C,5000,Z,500.0,D,0.0,0.0,0,0.0,833300.0,226.0,[0],[23.4905845 23.135955  22.7045535 ... 27.3505905 25.9972735 25.612632 ],[57.3782845 57.3782845 57.1488465 ... 58.3647675 58.611333  58.27584  ],0,0,0,0,0,[80.868869  80.5142395 79.8534    ... 85.715358  84.6086065 83.888472 ]
13,14,C,138,Z,13.8,D,0.0,0.0,True,0.0,25000.0,9.0,[0],[0.64834013 0.63855236 0.62664568 ... 0.7548763  0.71752475 0.70690864],[1.58364065 1.58364065 1.57730816 ... 1.61086758 1.61767279 1.60841318],[0.19246563 0.19246563 0.19246563 ... 0.19246563 0.19246563 0.19246563],"[-0.23095876 -0.23095876 -0.23095876 ... -0.23095876 -0.23095876
 -0.23095876]",[0.22491574 0.21512797 0.20322128 ... 0.33145191 0.29410036 0.28348425],0,0,[2.4184034  2.39882785 2.368682   ... 2.65870266 2.59080477 2.56031295]
14,15,A,428,Y,42.8,A,0,0,0,True,17200.0,3.0,[0],[5.85424679 5.46663137 5.2620175  ... 7.40913201 6.6684323  6.32670717],[1.78237035 1.38748685 1.24722765 ... 3.0619655  2.72965915 2.16646465],0,0,0,"[-5.85424679 -5.46663137 -5.2620175  ... -7.40913201 -6.6684323
 -6.32670717]",0,[1.78237035 1.38748685 1.24722765 ... 3.0619655  2.72965915 2.16646465]
15,16,A,258,Y,25.8,A,True,0,0,0,23700.0,6.0,[0],[3.52896185 3.29530583 3.17196382 ... 4.46625247 4.01975592 3.81376273],[1.07441951 0.83638226 0.75183349 ... 1.84576425 1.64544874 1.30595299],[1.00827481 0.94151595 0.90627538 ... 1.27607214 1.14850169 1.0896465 ],"[-2.52068703 -2.35378988 -2.26568844 ... -3.19018034 -2.87125423
 -2.72411624]",[0. 0. 0. ... 0. 0. 0.],0,0,[3.09096914 2.71941416 2.56438424 ... 4.39790852 3.94245212 3.48524598]
16,17,B,291,Y,29.1,A,0,0,0.0,0,43000.0,11.0,[0],[4.27698312 3.86277553 3.64263394 ... 5.66438504 5.04900155 4.64842501],[1.21184526 0.94336138 0.84799824 ... 2.08185038 1.85591312 1.47299349],0,0,0,0,0,[5.48882838 4.80613691 4.49063218 ... 7.74623542 6.90491467 6.1214185 ]
17,18,B,301,Y,30.1,B,0,True,0.0,True,8600.0,2.0,[0],[4.42395849 3.99551695 3.76781036 ... 5.85903745 5.22250676 4.8081647 ],[1.25348943 0.9757793  0.87713907 ... 2.15339162 1.9196902  1.52361182],0,0,0,"[-4.42395849 -3.99551695 -3.76781036 ... -5.85903745 -5.22250676
 -4.8081647 ]",[-0. -0. -0. ... -0. -0. -0.],[1.25348943 0.9757793  0.87713907 ... 2.15339162 1.9196902  1.52361182]
18,19,B,201,Y,20.1,B,0,0,0.0,True,8100.0,2.0,[0],[2.95420484 2.66810268 2.51604612 ... 3.91251338 3.48745468 3.21076779],[0.83704776 0.65160013 0.58573074 ... 1.43797913 1.28191937 1.01742849],0,0,0,"[-2.95420484 -2.66810268 -2.51604612 ... -3.91251338 -3.48745468
 -3.21076779]",0,[0.83704776 0.65160013 0.58573074 ... 1.43797913 1.28191937 1.01742849]
19,20,B,205,Y,20.5,B,0,0,0.0,0,30300.0,8.0,[0],[3.01299498 2.72119925 2.56611669 ... 3.99037434 3.55685676 3.27466367],[0.85370542 0.6645673  0.59738708 ... 1.46659563 1.3074302  1.03767583],0,0,0,0,0,[3.86670041 3.38576655 3.16350377 ... 5.45696997 4.86428697 4.31233949]
