,objektid,byggtype_profet,areal,byggstandard_profet,grunnvarme,solceller,luft_luft_varmepumpe,fjernvarme,_nettutveksling_energi,_nettutveksling_effekt,_termisk_energibehov,_elspesifikt_energibehov,_kompressor,_levert_fra_kilde,_spisslast,_fjernvarmeproduksjon,_solcelleproduksjon,_nettutveksling_energi_liste
0,1,A,250,Y,0,0,0,1,10000.0,2.0,[3.41953667 3.1931258  3.07360835 ... 4.32776402 3.89511232 3.69550652],[1.04110417 0.81044793 0.72852083 ... 1.78853125 1.59442708 1.26545832],0,0,0,"[-3.41953667 -3.1931258  -3.07360835 ... -4.32776402 -3.89511232
 -3.69550652]",0,[1.04110417 0.81044793 0.72852083 ... 1.78853125 1.59442708 1.26545832]
1,2,A,500,Y,0,0,0,1,20000.0,4.0,[6.83907335 6.3862516  6.1472167  ... 8.65552805 7.79022465 7.39101305],[2.08220835 1.62089585 1.45704165 ... 3.5770625  3.18885415 2.53091665],0,0,0,"[-6.83907335 -6.3862516  -6.1472167  ... -8.65552805 -7.79022465
 -7.39101305]",0,[2.08220835 1.62089585 1.45704165 ... 3.5770625  3.18885415 2.53091665]
2,3,B,100,Y,1,0,0,0,13600.0,5.0,[1.46975365 1.32741427 1.25176424 ... 1.94652407 1.73505208 1.59739691],[0.41644167 0.32417917 0.29140833 ... 0.7154125  0.63777083 0.50618333],[0.35391202 0.35391202 0.35391202 ... 0.35391202 0.35391202 0.35391202],"[-0.88478004 -0.88478004 -0.88478004 ... -0.88478004 -0.88478004
 -0.88478004]",[0.23106159 0.08872221 0.01307218 ... 0.70783201 0.49636002 0.35870485],0,0,[1.58638888 1.20944762 1.02537672 ... 2.83890055 2.3383149  1.93141706]
3,4,C,150,Y,0,0,0,0,35100.0,9.0,[1.25743012 1.26894855 1.23149485 ... 1.4263521  1.3473685  1.36285354],[1.6871787  1.67848425 1.67396325 ... 1.7504874  1.72718805 1.6967163 ],0,0,0,0,0,[2.94460882 2.9474328  2.90545811 ... 3.1768395  3.07455655 3.05956984]
4,5,D,230,Y,0,0,0,0,46500.0,12.0,[1.49725441 1.48384521 1.49205354 ... 1.86770971 1.71952347 1.63063238],[2.30250286 2.23420574 2.20074948 ... 2.44359659 2.33483787 2.26116772],0,0,0,0,0,[3.79975727 3.71805095 3.69280302 ... 4.3113063  4.05436134 3.8918001 ]
5,6,D,235,Y,0,0,0,0,47600.0,13.0,[1.52980342 1.51610271 1.52448949 ... 1.90831209 1.75690441 1.66608091],[2.35255727 2.28277543 2.24859186 ... 2.49671825 2.38559521 2.31032354],0,0,0,0,0,[3.88236069 3.79887814 3.77308135 ... 4.40503035 4.14249963 3.97640445]
6,7,A,378,Y,0,0,0,1,15100.0,3.0,[5.17033945 4.82800621 4.64729583 ... 6.54357921 5.88940984 5.58760587],[1.57414951 1.22539726 1.10152349 ... 2.70425925 2.41077374 1.91337299],0,0,0,"[-5.17033945 -4.82800621 -4.64729583 ... -6.54357921 -5.88940984
 -5.58760587]",0,[1.57414951 1.22539726 1.10152349 ... 2.70425925 2.41077374 1.91337299]
7,8,A,4000,Z,0,0,0,1,160300.0,32.0,[40.967242  36.2881808 35.0496528 ... 51.8290272 44.1851896 42.71242  ],[16.6576668 12.9671668 11.6563332 ... 28.6165    25.5108332 20.2473332],0,0,0,"[-40.967242  -36.2881808 -35.0496528 ... -51.8290272 -44.1851896
 -42.71242  ]",0,[16.6576668 12.9671668 11.6563332 ... 28.6165    25.5108332 20.2473332]
8,9,B,187,Z,1,0,0,0,22400.0,8.0,[2.13161124 1.81802627 1.70679558 ... 2.85848576 2.43065955 2.25047153],[0.77874592 0.60621505 0.54493358 ... 1.33782138 1.19263145 0.94656283],[0.55564782 0.51943608 0.48765588 ... 0.55564782 0.55564782 0.55564782],"[-1.38911955 -1.29859019 -1.2191397  ... -1.38911955 -1.38911955
 -1.38911955]",[0.18684387 0.         0.         ... 0.91371839 0.48589218 0.30570416],0,0,[2.26372931 1.6450872  1.52024534 ... 4.27655379 3.27571145 2.66926678]
9,10,B,248,Z,1,0,0,0,29700.0,10.0,[2.82694967 2.41107227 2.26355778 ... 3.79093298 3.22354849 2.98458256],[1.03277534 0.80396434 0.72269266 ... 1.774223   1.58167166 1.25533466],[0.73690192 0.68887779 0.64673079 ... 0.73690192 0.73690192 0.73690192],"[-1.8422548  -1.72219448 -1.61682698 ... -1.8422548  -1.8422548
 -1.8422548 ]",[0.24779294 0.         0.         ... 1.21177626 0.64439177 0.40542584],0,0,[3.00216507 2.18171992 2.01615425 ... 5.67157936 4.34425904 3.53999017]
