,objektid,byggtype_profet,areal,byggstandard_profet,bebygd_areal,energiomraade,grunnvarme,solceller,luft_luft_varmepumpe,fjernvarme,_nettutveksling_energi,_nettutveksling_effekt
0,1,A,250,Y,25.0,A,True,0,0,0,22900.0,6.0
1,2,A,500,Y,50.0,A,0,0,0,True,20000.0,4.0
2,3,B,100,Y,10.0,A,True,0,0.0,0,13600.0,5.0
3,4,C,150,Y,15.0,B,0.0,0.0,True,0.0,37800.0,12.0
4,5,D,230,Y,23.0,B,0.0,0.0,True,0.0,51700.0,18.0
5,6,D,235,Y,23.5,B,0.0,0.0,0,0.0,47600.0,13.0
6,7,A,378,Y,37.8,C,0,True,True,0,42200.0,12.0
7,8,A,4000,Z,400.0,C,0,0,0,0,453400.0,112.0
8,9,B,187,Z,18.7,A,0,True,0.0,True,5300.0,2.0
9,10,B,248,Z,24.8,A,0,0,0.0,True,9900.0,2.0
10,11,C,120,Y,12.0,A,0.0,0.0,0,0.0,28000.0,7.0
11,12,D,80,Y,8.0,D,0.0,0.0,0,0.0,16200.0,4.0
12,13,C,5000,Z,500.0,D,0.0,0.0,0,0.0,833300.0,226.0
13,14,C,138,Z,13.8,D,0.0,0.0,True,0.0,25000.0,9.0
14,15,A,428,Y,42.8,A,0,0,0,True,17200.0,3.0
15,16,A,258,Y,25.8,A,True,0,0,0,23700.0,6.0
16,17,B,291,Y,29.1,A,0,0,0.0,0,43000.0,11.0
17,18,B,301,Y,30.1,B,0,True,0.0,True,8600.0,2.0
18,19,B,201,Y,20.1,B,0,0,0.0,True,8100.0,2.0
19,20,B,205,Y,20.5,B,0,0,0.0,0,30300.0,8.0
