,OBJECTID,BYGNING_ID,FYLKES_NR,FYLKES_NAVN,KOMMUNE_NR,KOMMUNE_NAVN,BYGNINGS_NR,BYGNING_LNR,BYGNINGSTYPE_NR,BYGNINGSTYPE_NAVN,BYGNINGSSTATUS_NR,BYGNINGSSTATUS_NAVN,GODKJENT_DATO,IGANGSATT_DATO,TATT_I_BRUK_DATO,TATT_I_BRUK,NAERINGSGRUPPE_KODE,NAERINGSGRUPPE_NAVN,PAABYGG_TILBYGG_KODE,PAABYGG_TILBYGG_NAVN,REGISTRERT_IGANGSATT_DATO,REGISTRERT_GODKJENT_DATO,VANNFORSYNING_NR,VANNFORSYNING_NAVN,BRUKSAREAL_TOTALT,BRUKSAREAL_BOLIG,BRUKSAREAL_ANNET_BOLIG,ANTALL_ETASJER,ANTALL_BOLIGER,LKOORDINAT_TYPE,LKOORDINATSYSTEM_NR,LKOORDINATSYSTEM_NAVN,LKOORDINAT_KVALITET_KODE,LKOORDINAT_KVALITET_NAVN,LX_KOORDINAT,LY_KOORDINAT,LZ_KOORDINAT,UKOORDINAT_TYPE,UKOORDINATSYSTEM_NR,UKOORDINATSYSTEM_NAVN,UKOORDINAT_KVALITET_KODE,UKOORDINAT_KVALITET_NAVN,UX_KOORDINAT,UY_KOORDINAT,UZ_KOORDINAT,EIENDOM_ANTALL,HAR_HEIS,BEBYGD_AREAL,Byggtype_profet,Energistandard_profet,Energibronn,Energiomraadeid,SHAPE,grunnvarme,solceller,luft_luft_varmepumpe,fjernvarme,_utetemperatur,_termisk_energibehov,_elspesifikt_energibehov,_kompressor,_levert_fra_kilde,_spisslast,_fjernvarmeproduksjon,_solcelleproduksjon,_nettutveksling_energi_liste,_nettutveksling_energi,_nettutveksling_effekt
58700,58701,4797546,30,VIKEN,3004,FREDRIKSTAD,24226050,0,181,Garasjeuthus anneks til bolig,TB,Tatt i bruk,20070702,20070702,20070702,20180222,Y,Annet som ikke er næring,,,20180222,20070827,,Ikke utfylt,24.0,0.0,24.0,1,,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6571280.0,615245.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6576301.84,273279.5,0.0,1,N,24.0,A,Y,,D,"{'x': 615245, 'y': 6571280, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,0,0.0,True,[0],[0.32827552 0.30654008 0.2950664  ... 0.41546535 0.37393078 0.35476863],[0.099946 0.077803 0.069938 ... 0.171699 0.153065 0.121484],0,0,0,"[-0.32827552 -0.30654008 -0.2950664  ... -0.41546535 -0.37393078
 -0.35476863]",0,[0.099946 0.077803 0.069938 ... 0.171699 0.153065 0.121484],1000.0,0.0
58701,58702,4797547,30,VIKEN,3004,FREDRIKSTAD,24226069,0,181,Garasjeuthus anneks til bolig,TB,Tatt i bruk,20070702,20070702,20070702,20180222,Y,Annet som ikke er næring,,,20180222,20070827,,Ikke utfylt,32.0,0.0,32.0,1,,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6570571.0,613642.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6575739.58,271618.46,0.0,1,N,32.0,A,Y,,D,"{'x': 613642, 'y': 6570571, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,0,0.0,True,[0],[0.43770069 0.4087201  0.39342187 ... 0.5539538  0.49857438 0.47302484],[0.13326133 0.10373733 0.09325067 ... 0.228932   0.20408667 0.16197867],0,0,0,"[-0.43770069 -0.4087201  -0.39342187 ... -0.5539538  -0.49857438
 -0.47302484]",0,[0.13326133 0.10373733 0.09325067 ... 0.228932   0.20408667 0.16197867],1300.0,0.0
58702,58703,4797548,30,VIKEN,3004,FREDRIKSTAD,24226077,0,181,Garasjeuthus anneks til bolig,TB,Tatt i bruk,20070821,20070821,20070821,20180226,Y,Annet som ikke er næring,,,20180226,20070827,,Ikke utfylt,27.0,0.0,27.0,1,,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6562352.0,617204.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6567229.72,274428.66,0.0,1,N,27.0,A,Y,,D,"{'x': 617204, 'y': 6562352, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",True,0,0.0,0,[0],[0.36930996 0.34485759 0.3319497  ... 0.46739851 0.42067213 0.3991147 ],[0.11243925 0.08752838 0.07868025 ... 0.19316137 0.17219812 0.1366695 ],[0.10551713 0.09853074 0.09484277 ... 0.13354243 0.12019204 0.11403277],"[-0.26379283 -0.24632685 -0.23710693 ... -0.33385608 -0.30048009
 -0.28508193]",[0. 0. 0. ... 0. 0. 0.],0,0,[0.32347351 0.28458985 0.26836579 ... 0.46024624 0.4125822  0.36473504],2500.0,1.0
58703,58704,4797549,30,VIKEN,3004,FREDRIKSTAD,24226085,0,181,Garasjeuthus anneks til bolig,RA,Rammetillatelse,20070820,10101,10101,10101,Y,Annet som ikke er næring,,,10101,20070827,,Ikke utfylt,40.0,0.0,40.0,1,,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6565113.0,614641.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6570211.23,272123.04,0.0,1,N,0.0,,,,D,"{'x': 614641, 'y': 6565113, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,0,0,0,[0],[0],[0],0,0,0,0,0,0,0.0,0.0
58704,58705,4797550,30,VIKEN,3004,FREDRIKSTAD,24226093,0,181,Garasjeuthus anneks til bolig,TB,Tatt i bruk,20070821,20070821,20070821,20180226,Y,Annet som ikke er næring,,,20180226,20070827,,Ikke utfylt,36.0,0.0,36.0,1,,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6570719.0,620093.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6575306.77,278059.56,0.0,1,N,36.0,A,Y,,D,"{'x': 620093, 'y': 6570719, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,0,0.0,True,[0],[0.49241328 0.45981012 0.4425996  ... 0.62319802 0.56089617 0.53215294],[0.149919  0.1167045 0.104907  ... 0.2575485 0.2295975 0.182226 ],0,0,0,"[-0.49241328 -0.45981012 -0.4425996  ... -0.62319802 -0.56089617
 -0.53215294]",0,[0.149919  0.1167045 0.104907  ... 0.2575485 0.2295975 0.182226 ],1400.0,0.0
58705,58706,4800658,30,VIKEN,3004,FREDRIKSTAD,24226107,0,111,Enebolig,FA,Ferdigattest,20070824,20080121,20090403,20090508,X,Bolig,,,20080123,20070828,,Ikke utfylt,228.0,228.0,0.0,2,1,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6569459.0,598803.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6575966.4,256731.49,0.0,1,N,0.0,A,Y,1,D,"{'x': 598803, 'y': 6569459, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",True,True,0.0,0,[0],[3.11861745 2.91213073 2.80313082 ... 3.94692079 3.55234244 3.37030195],[0.94948701 0.73912851 0.66441099 ... 1.6311405  1.45411749 1.15409799],[0.89103356 0.83203735 0.80089452 ... 1.12769165 1.01495498 0.96294341],"[-2.22758389 -2.08009338 -2.0022363  ... -2.81922914 -2.53738746
 -2.40735854]",[0. 0. 0. ... 0. 0. 0.],0,[-0. -0. -0. ... -0. -0. -0.],[2.73155412 2.40320321 2.26620003 ... 3.88652381 3.48402746 3.07998482],8700.0,5.0
58706,58707,4800660,30,VIKEN,3004,FREDRIKSTAD,24226123,0,181,Garasjeuthus anneks til bolig,TB,Tatt i bruk,20070704,20070704,20070704,20180223,Y,Annet som ikke er næring,,,20180223,20070828,,Ikke utfylt,21.0,0.0,21.0,1,,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6567484.0,614461.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6572589.95,272156.88,0.0,1,N,21.0,A,Y,,D,"{'x': 614461, 'y': 6567484, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,True,0.0,True,[0],[0.28724108 0.26822257 0.2581831  ... 0.36353218 0.32718944 0.31042255],[0.08745275 0.06807763 0.06119575 ... 0.15023662 0.13393187 0.1062985 ],0,0,0,"[-0.28724108 -0.26822257 -0.2581831  ... -0.36353218 -0.32718944
 -0.31042255]",[-0. -0. -0. ... -0. -0. -0.],[0.08745275 0.06807763 0.06119575 ... 0.15023662 0.13393187 0.1062985 ],-1400.0,0.0
58707,58708,4800662,30,VIKEN,3004,FREDRIKSTAD,24226131,0,181,Garasjeuthus anneks til bolig,TB,Tatt i bruk,20070706,20070706,20070706,20180223,Y,Annet som ikke er næring,,,20180223,20070828,,Ikke utfylt,42.0,0.0,42.0,1,,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6562303.0,617064.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6567193.48,274284.75,0.0,1,N,42.0,A,Y,,D,"{'x': 617064, 'y': 6562303, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",True,True,0.0,0,[0],[0.57448216 0.53644513 0.5163662  ... 0.72706436 0.65437887 0.6208451 ],[0.1749055  0.13615525 0.1223915  ... 0.30047325 0.26786375 0.212597  ],[0.16413776 0.15327004 0.1475332  ... 0.20773267 0.18696539 0.17738431],"[-0.4103444  -0.3831751  -0.368833   ... -0.51933168 -0.46741348
 -0.44346078]",[0. 0. 0. ... 0. 0. 0.],0,[-0. -0. -0. ... -0. -0. -0.],[0.50318102 0.44269533 0.4174579  ... 0.7159386  0.64179453 0.56736562],-600.0,1.0
58708,58709,4800671,30,VIKEN,3004,FREDRIKSTAD,24226158,0,181,Garasjeuthus anneks til bolig,TB,Tatt i bruk,20070828,20070828,20070828,20180226,Y,Annet som ikke er næring,,,20180226,20070829,,Ikke utfylt,49.0,0.0,49.0,1,,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6569194.0,615057.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6574240.23,272904.54,0.0,1,N,49.0,A,Y,,D,"{'x': 615057, 'y': 6569194, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,True,0.0,True,[0],[0.67022919 0.62585266 0.60242724 ... 0.84824175 0.76344202 0.72431928],[0.20405642 0.15884779 0.14279008 ... 0.35055212 0.31250771 0.24802983],0,0,0,"[-0.67022919 -0.62585266 -0.60242724 ... -0.84824175 -0.76344202
 -0.72431928]",[-0. -0. -0. ... -0. -0. -0.],[0.20405642 0.15884779 0.14279008 ... 0.35055212 0.31250771 0.24802983],-3300.0,0.0
58709,58710,4800672,30,VIKEN,3004,FREDRIKSTAD,24226174,0,181,Garasjeuthus anneks til bolig,TB,Tatt i bruk,20070702,20070702,20070702,20180222,Y,Annet som ikke er næring,,,20180222,20070829,,Ikke utfylt,39.0,0.0,39.0,1,,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6566815.0,614209.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6571946.0,271845.62,0.0,1,N,39.0,A,Y,,D,"{'x': 614209, 'y': 6566815, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",True,True,0.0,0,[0],[0.53344772 0.49812762 0.4794829  ... 0.67513119 0.60763752 0.57649902],[0.16241225 0.12642988 0.11364925 ... 0.27901087 0.24873062 0.1974115 ],[0.15241363 0.14232218 0.13699512 ... 0.19289463 0.17361072 0.16471401],"[-0.38103409 -0.35580545 -0.34248779 ... -0.48223656 -0.4340268
 -0.41178501]",[0. 0. 0. ... 0. 0. 0.],0,[-0. -0. -0. ... -0. -0. -0.],[0.46723952 0.41107423 0.38763948 ... 0.66480013 0.59595207 0.52683951],-600.0,1.0
