,OBJECTID,Byggtype_profet,BRUKSAREAL_TOTALT,Energistandard_profet,BEBYGD_AREAL,Energiomraadeid,Energibronn,ANTALL_ETASJER,grunnvarme,solceller,luft_luft_varmepumpe,fjernvarme,_utetemperatur,_termisk_energibehov,_elspesifikt_energibehov,_kompressor,_levert_fra_kilde,_spisslast,_fjernvarmeproduksjon,_solcelleproduksjon,_nettutveksling_energi_liste,_nettutveksling_energi,_nettutveksling_effekt
0,1,A,250,X,25,A,0,2,0,0,0,0,[0],[5.74019802 5.39010102 5.17487247 ... 6.93639297 6.37439827 6.19226012],[1.04110417 0.81044793 0.72852083 ... 1.78853125 1.59442708 1.26545832],0,0,0,0,0,[6.7813022  6.20054895 5.9033933  ... 8.72492422 7.96882535 7.45771845],48400.0,14.0
1,2,A,500,X,50,A,0,1,True,0,0,0,[0],"[11.48039605 10.78020205 10.34974495 ... 13.87278595 12.74879655
 12.38452025]",[2.08220835 1.62089585 1.45704165 ... 3.5770625  3.18885415 2.53091665],[3.28011316 3.08005773 2.95706999 ... 3.96365313 3.6425133  3.53843436],"[-8.20028289 -7.70014432 -7.39267496 ... -9.90913282 -9.10628325
 -8.84608589]",[0. 0. 0. ... 0. 0. 0.],0,0,"[ 8.64243466  7.78101131  7.37118162 ... 11.50436876 10.47388075
  9.60778536]",64000.0,17.0
2,3,B,100,X,10,A,0,1,0,0,0,0,[0],[2.36079664 2.17096663 2.05856729 ... 2.94813532 2.68700069 2.55605241],[0.41644167 0.32417917 0.29140833 ... 0.7154125  0.63777083 0.50618333],0,0,0,0,0,[2.77723831 2.4951458  2.34997562 ... 3.66354782 3.32477152 3.06223574],20900.0,6.0
3,4,C,150,X,15,B,0,2,0,0,0,0,[0],[1.98756021 2.01223671 2.01800333 ... 2.26186311 2.18939466 2.12978171],[1.6871787  1.67848425 1.67396325 ... 1.7504874  1.72718805 1.6967163 ],0,0,0,0,0,[3.67473891 3.69072096 3.69196658 ... 4.01235051 3.91658271 3.826498  ],40400.0,11.0
4,5,D,230,Y,23,B,0,2,True,0,0,0,[0],[1.49725441 1.48384521 1.49205354 ... 1.86770971 1.71952347 1.63063238],[2.30250286 2.23420574 2.20074948 ... 2.44359659 2.33483787 2.26116772],[0.34371481 0.34371481 0.34371481 ... 0.34371481 0.34371481 0.34371481],"[-0.85928703 -0.85928703 -0.85928703 ... -0.85928703 -0.85928703
 -0.85928703]",[0.29425257 0.28084336 0.28905169 ... 0.66470787 0.51652163 0.42763054],0,0,[3.57843763 3.48332209 3.4662825  ... 4.46044195 4.05531075 3.80385842],48800.0,15.0
5,6,D,235,Y,24,B,1,2,True,0,0,0,[0],[1.52980342 1.51610271 1.52448949 ... 1.90831209 1.75690441 1.66608091],[2.35255727 2.28277543 2.24859186 ... 2.49671825 2.38559521 2.31032354],[0.35118687 0.35118687 0.35118687 ... 0.35118687 0.35118687 0.35118687],"[-0.87796718 -0.87796718 -0.87796718 ... -0.87796718 -0.87796718
 -0.87796718]",[0.30064937 0.28694865 0.29533543 ... 0.67915804 0.52775036 0.43692685],0,0,[3.65622975 3.55904648 3.54163646 ... 4.55740808 4.14346968 3.88655099],49900.0,15.0
6,7,A,378,Y,38,C,0,2,0,True,0,0,[0],[5.17033945 4.82800621 4.64729583 ... 6.54357921 5.88940984 5.58760587],[1.57414951 1.22539726 1.10152349 ... 2.70425925 2.41077374 1.91337299],0,0,0,0,[-0. -0. -0. ... -0. -0. -0.],[6.74448897 6.05340347 5.74881931 ... 9.24783846 8.30018357 7.50097885],45200.0,13.0
7,8,A,4000,Z,400,C,1,2,True,0,0,0,[0],[40.967242  36.2881808 35.0496528 ... 51.8290272 44.1851896 42.71242  ],[16.6576668 12.9671668 11.6563332 ... 28.6165    25.5108332 20.2473332],"[11.70492629 10.36805166 10.01418651 ... 14.80829349 12.62433989
 12.20354857]","[-29.26231571 -25.92012914 -25.03546629 ... -37.02073371 -31.56084971
 -30.50887143]",[0. 0. 0. ... 0. 0. 0.],0,0,"[40.06751937 33.70327011 31.68470623 ... 58.23308697 50.75951297
 44.65443034]",327800.0,67.0
8,9,B,187,Z,19,A,0,2,0,0,0,0,[0],[2.13161124 1.81802627 1.70679558 ... 2.85848576 2.43065955 2.25047153],[0.77874592 0.60621505 0.54493358 ... 1.33782138 1.19263145 0.94656283],0,0,0,0,0,[2.91035717 2.42424132 2.25172916 ... 4.19630713 3.623291   3.19703435],24600.0,5.0
9,10,B,248,Z,25,A,0,2,0,0,0,0,[0],[2.82694967 2.41107227 2.26355778 ... 3.79093298 3.22354849 2.98458256],[1.03277534 0.80396434 0.72269266 ... 1.774223   1.58167166 1.25533466],0,0,0,0,0,[3.85972501 3.21503661 2.98625044 ... 5.56515598 4.80522015 4.23991722],32600.0,7.0
