,objektid,byggtype_profet,areal,byggstandard_profet,bebygd_areal,energiomraade,grunnvarme,solceller,luft_luft_varmepumpe,fjernvarme,_utetemperatur,_termisk_energibehov,_elspesifikt_energibehov,_kompressor,_levert_fra_kilde,_spisslast,_fjernvarmeproduksjon,_solcelleproduksjon,_nettutveksling_energi_liste,_nettutveksling_energi,_nettutveksling_effekt
10,11,C,120,X,12.0,A,0.0,0.0,0,0.0,[0],[1.59004817 1.60978937 1.61440266 ... 1.80949049 1.75151573 1.70382536],[1.34974296 1.3427874  1.3391706  ... 1.40038992 1.38175044 1.35737304],0,0,0,0,0,[2.93979113 2.95257677 2.95357326 ... 3.20988041 3.13326617 3.0611984 ],32300.0,9.0
11,12,D,80,Y,8.0,D,0.0,0.0,0,0.0,[0],[0.52078414 0.51612007 0.51897514 ... 0.64963816 0.59809512 0.56717648],[0.80087056 0.77711504 0.76547808 ... 0.84994664 0.81211752 0.78649312],0,0,0,0,0,[1.3216547  1.29323511 1.28445322 ... 1.4995848  1.41021264 1.3536696 ],16200.0,4.0
12,13,C,5000,Z,500.0,D,0.0,0.0,0,0.0,[0],[23.4905845 23.135955  22.7045535 ... 27.3505905 25.9972735 25.612632 ],[57.3782845 57.3782845 57.1488465 ... 58.3647675 58.611333  58.27584  ],0,0,0,0,0,[80.868869  80.5142395 79.8534    ... 85.715358  84.6086065 83.888472 ],833300.0,226.0
13,14,C,138,Z,13.8,D,0.0,0.0,True,0.0,[0],[0.64834013 0.63855236 0.62664568 ... 0.7548763  0.71752475 0.70690864],[1.58364065 1.58364065 1.57730816 ... 1.61086758 1.61767279 1.60841318],[0.19246563 0.19246563 0.19246563 ... 0.19246563 0.19246563 0.19246563],"[-0.23095876 -0.23095876 -0.23095876 ... -0.23095876 -0.23095876
 -0.23095876]",[0.22491574 0.21512797 0.20322128 ... 0.33145191 0.29410036 0.28348425],0,0,[2.4184034  2.39882785 2.368682   ... 2.65870266 2.59080477 2.56031295],25000.0,9.0
14,15,A,428,Y,42.8,A,0,0,0,True,[0],[5.85424679 5.46663137 5.2620175  ... 7.40913201 6.6684323  6.32670717],[1.78237035 1.38748685 1.24722765 ... 3.0619655  2.72965915 2.16646465],0,0,0,"[-5.85424679 -5.46663137 -5.2620175  ... -7.40913201 -6.6684323
 -6.32670717]",0,[1.78237035 1.38748685 1.24722765 ... 3.0619655  2.72965915 2.16646465],17200.0,3.0
15,16,A,258,X,25.8,A,True,0,0,0,[0],[5.92388436 5.56258426 5.34046839 ... 7.15835755 6.57837902 6.39041245],[1.07441951 0.83638226 0.75183349 ... 1.84576425 1.64544874 1.30595299],[1.69253839 1.58930979 1.52584811 ... 2.04524501 1.87953686 1.82583213],"[-4.23134597 -3.97327447 -3.81462028 ... -5.11311254 -4.69884216
 -4.56458032]",[0. 0. 0. ... 0. 0. 0.],0,0,[4.45949629 4.01500183 3.80352972 ... 5.93625428 5.40452247 4.95761725],33000.0,9.0
16,17,B,291,X,29.1,A,0,0,0.0,0,[0],[6.86991822 6.31751289 5.99043081 ... 8.57907378 7.81917201 7.43811251],[1.21184526 0.94336138 0.84799824 ... 2.08185038 1.85591312 1.47299349],0,0,0,0,0,"[ 8.08176348  7.26087428  6.83842905 ... 10.66092416  9.67508512
  8.911106  ]",60700.0,17.0
17,18,B,301,X,30.1,B,0,True,0.0,True,[0],[7.10599789 6.53460956 6.19628754 ... 8.87388731 8.08787208 7.69371775],[1.25348943 0.9757793  0.87713907 ... 2.15339162 1.9196902  1.52361182],0,0,0,"[-7.10599789 -6.53460956 -6.19628754 ... -8.87388731 -8.08787208
 -7.69371775]",[-0. -0. -0. ... -0. -0. -0.],[1.25348943 0.9757793  0.87713907 ... 2.15339162 1.9196902  1.52361182],8600.0,2.0
18,19,B,201,X,20.1,B,0,0,0.0,True,[0],[4.74520125 4.36364293 4.13772025 ... 5.92575199 5.40087139 5.13766534],[0.83704776 0.65160013 0.58573074 ... 1.43797913 1.28191937 1.01742849],0,0,0,"[-4.74520125 -4.36364293 -4.13772025 ... -5.92575199 -5.40087139
 -5.13766534]",0,[0.83704776 0.65160013 0.58573074 ... 1.43797913 1.28191937 1.01742849],8100.0,2.0
19,20,B,205,Y,20.5,B,0,0,0.0,0,[0],[3.01299498 2.72119925 2.56611669 ... 3.99037434 3.55685676 3.27466367],[0.85370542 0.6645673  0.59738708 ... 1.46659563 1.3074302  1.03767583],0,0,0,0,0,[3.86670041 3.38576655 3.16350377 ... 5.45696997 4.86428697 4.31233949],30300.0,8.0
